,precision,recall,f1-score,support
61,0.7532467532467533,0.38474295190713104,0.5093304061470911,603.0
62,1.0,0.25,0.4,36.0
63,0.6724137931034483,0.0832443970117396,0.14814814814814814,937.0
64,1.0,0.12,0.21428571428571427,75.0
65,1.0,0.3333333333333333,0.5,3.0
66,1.0,0.5,0.6666666666666666,2.0
67,0.9745908699397071,0.9037539936102237,0.9378367177786987,2504.0
68,0.3333333333333333,0.024691358024691357,0.04597701149425287,81.0
69,0.6577777777777778,0.3596597812879708,0.46504320502749413,823.0
70,0.0,0.0,0.0,10.0
71,0.0,0.0,0.0,79.0
72,1.0,0.125,0.2222222222222222,8.0
73,0.0,0.0,0.0,8.0
74,0.8548387096774194,0.5955056179775281,0.7019867549668874,356.0
75,0.6666666666666666,0.18181818181818182,0.2857142857142857,22.0
76,0.3333333333333333,0.17857142857142858,0.23255813953488372,28.0
77,1.0,0.19047619047619047,0.32,21.0
78,0.9349593495934959,0.7986111111111112,0.8614232209737828,144.0
79,1.0,0.42857142857142855,0.6,7.0
80,0.0,0.0,0.0,116.0
81,1.0,0.09523809523809523,0.17391304347826086,21.0
82,0.4411764705882353,0.03731343283582089,0.06880733944954129,402.0
83,0.46153846153846156,0.024096385542168676,0.04580152671755725,249.0
84,0.4090909090909091,0.08333333333333333,0.13846153846153847,108.0
85,0.0,0.0,0.0,3.0
86,0.504119464469619,0.4596244131455399,0.4808447937131631,2130.0
87,0.5504458000938527,0.6388888888888888,0.591378875724729,1836.0
88,0.0,0.0,0.0,41.0
89,0.0,0.0,0.0,26.0
90,1.0,0.6666666666666666,0.8,3.0
91,0.0,0.0,0.0,107.0
92,1.0,0.07317073170731707,0.13636363636363635,41.0
93,0.0,0.0,0.0,4.0
94,0.0,0.0,0.0,84.0
95,0.0,0.0,0.0,17.0
96,1.0,0.023255813953488372,0.045454545454545456,43.0
97,0.0,0.0,0.0,66.0
98,1.0,0.05,0.09523809523809523,20.0
99,1.0,0.008403361344537815,0.016666666666666666,119.0
100,0.8571428571428571,1.0,0.9230769230769231,18.0
101,1.0,1.0,1.0,1.0
102,0.6832298136645962,1.0,0.8118081180811808,110.0
103,0.6956521739130435,0.9411764705882353,0.8,17.0
104,0.6914893617021277,0.9848484848484849,0.8125,66.0
105,0.4520547945205479,0.9705882352941176,0.616822429906542,34.0
106,1.0,0.9444444444444444,0.9714285714285714,18.0
107,1.0,0.8333333333333334,0.9090909090909091,6.0
108,0.9565217391304348,0.9565217391304348,0.9565217391304348,23.0
109,0.9444444444444444,1.0,0.9714285714285714,17.0
110,0.5784313725490197,0.9833333333333333,0.7283950617283951,60.0
111,0.4827586206896552,1.0,0.6511627906976745,14.0
112,0.9636363636363636,1.0,0.9814814814814815,53.0
113,1.0,0.9444444444444444,0.9714285714285714,36.0
114,0.6138613861386139,0.992,0.7584097859327217,250.0
115,0.5146612740141557,0.9864341085271318,0.6764119601328904,516.0
116,1.0,0.75,0.8571428571428571,4.0
117,0.6153846153846154,0.8888888888888888,0.7272727272727273,18.0
118,0.0,0.0,0.0,1.0
119,0.6666666666666666,0.8571428571428571,0.75,7.0
120,0.5348837209302325,1.0,0.696969696969697,23.0
121,0.875,0.875,0.875,8.0
122,0.7130801687763713,0.9883040935672515,0.8284313725490197,171.0
123,0.9428571428571428,1.0,0.9705882352941176,33.0
124,0.7313432835820896,1.0,0.8448275862068966,49.0
125,0.8469055374592834,0.9923664122137404,0.9138840070298769,262.0
126,0.9375,1.0,0.967741935483871,15.0
127,1.0,0.8,0.8888888888888888,5.0
128,0.9230769230769231,1.0,0.96,12.0
129,1.0,0.9259259259259259,0.9615384615384616,27.0
130,1.0,1.0,1.0,3.0
131,1.0,0.9047619047619048,0.95,21.0
132,0.7341772151898734,0.9508196721311475,0.8285714285714286,61.0
133,1.0,1.0,1.0,9.0
134,0.625,1.0,0.7692307692307693,10.0
135,1.0,0.8888888888888888,0.9411764705882353,9.0
136,1.0,0.9166666666666666,0.9565217391304348,12.0
137,1.0,0.8888888888888888,0.9411764705882353,9.0
138,0.896551724137931,1.0,0.9454545454545454,26.0
139,1.0,0.5,0.6666666666666666,2.0
140,0.42857142857142855,0.9473684210526315,0.5901639344262295,19.0
141,1.0,1.0,1.0,8.0
142,0.8762886597938144,0.9883720930232558,0.9289617486338798,86.0
143,0.4567901234567901,0.9736842105263158,0.6218487394957983,38.0
144,0.2980769230769231,0.9841269841269841,0.4575645756457565,126.0
145,0.5235602094240838,0.9900990099009901,0.684931506849315,101.0
146,0.775,0.96875,0.8611111111111112,64.0
147,0.711864406779661,0.9882352941176471,0.8275862068965517,85.0
148,0.8421052631578947,0.9696969696969697,0.9014084507042254,33.0
149,1.0,1.0,1.0,12.0
150,0.9166666666666666,0.9565217391304348,0.9361702127659575,46.0
151,1.0,1.0,1.0,12.0
152,0.5964912280701754,1.0,0.7472527472527473,34.0
153,1.0,1.0,1.0,4.0
154,0.9539473684210527,0.9294871794871795,0.9415584415584416,156.0
155,0.9136363636363637,0.9757281553398058,0.9436619718309859,618.0
156,1.0,0.9444444444444444,0.9714285714285714,18.0
157,0.8421052631578947,1.0,0.9142857142857143,192.0
158,0.7575757575757576,0.9259259259259259,0.8333333333333334,135.0
159,0.9333333333333333,0.9824561403508771,0.9572649572649573,114.0
160,0.956989247311828,0.9348739495798319,0.9458023379383634,476.0
161,1.0,1.0,1.0,18.0
162,0.6627906976744186,0.8142857142857143,0.7307692307692307,70.0
163,1.0,1.0,1.0,65.0
164,0.9992779783393502,0.9921146953405018,0.99568345323741,1395.0
165,1.0,1.0,1.0,36.0
166,1.0,1.0,1.0,21.0
167,1.0,0.9901960784313726,0.9950738916256158,714.0
168,1.0,1.0,1.0,4.0
169,1.0,1.0,1.0,11.0
170,1.0,1.0,1.0,3.0
171,1.0,1.0,1.0,21.0
172,1.0,0.9666666666666667,0.9830508474576272,30.0
173,1.0,1.0,1.0,13.0
174,1.0,0.9565217391304348,0.9777777777777777,23.0
175,1.0,1.0,1.0,11.0
176,1.0,1.0,1.0,6.0
177,0.9772727272727273,0.9772727272727273,0.9772727272727273,44.0
178,0.8260869565217391,0.9895833333333334,0.9004739336492891,96.0
179,0.9565217391304348,0.9565217391304348,0.9565217391304348,46.0
180,1.0,0.8333333333333334,0.9090909090909091,12.0
181,0.7623762376237624,0.9746835443037974,0.8555555555555555,79.0
182,0.9433962264150944,0.9803921568627451,0.9615384615384616,51.0
183,0.856353591160221,0.9914712153518124,0.9189723320158103,469.0
184,0.0,0.0,0.0,1.0
185,1.0,1.0,1.0,14.0
186,0.9333333333333333,0.875,0.9032258064516129,16.0
187,0.6622516556291391,0.9433962264150944,0.7782101167315175,106.0
188,0.9642857142857143,0.9310344827586207,0.9473684210526315,29.0
189,0.75,0.967741935483871,0.8450704225352113,31.0
190,0.925,1.0,0.961038961038961,37.0
191,0.8846153846153846,1.0,0.9387755102040817,23.0
192,0.9795918367346939,0.9795918367346939,0.9795918367346939,49.0
193,0.6666666666666666,1.0,0.8,4.0
194,0.9354838709677419,0.9666666666666667,0.9508196721311475,30.0
195,0.9371069182389937,0.9802631578947368,0.9581993569131833,152.0
196,0.8656716417910447,1.0,0.928,58.0
197,0.990909090909091,0.9646017699115044,0.9775784753363229,113.0
198,1.0,1.0,1.0,22.0
199,0.8333333333333334,0.9722222222222222,0.8974358974358975,36.0
200,1.0,0.8,0.8888888888888888,5.0
201,0.9285714285714286,0.9285714285714286,0.9285714285714286,28.0
202,1.0,1.0,1.0,12.0
203,1.0,0.9772727272727273,0.9885057471264368,44.0
204,1.0,0.875,0.9333333333333333,16.0
205,0.9189511323003575,0.9685929648241206,0.9431192660550459,796.0
206,0.6979166666666666,0.9710144927536232,0.8121212121212121,69.0
207,0.36649214659685864,0.9859154929577465,0.5343511450381679,71.0
208,0.8260869565217391,1.0,0.9047619047619048,38.0
209,1.0,0.9375,0.967741935483871,16.0
210,0.7543859649122807,0.9555555555555556,0.8431372549019608,45.0
211,0.9814814814814815,0.9636363636363636,0.9724770642201835,55.0
212,1.0,1.0,1.0,21.0
213,0.926829268292683,0.926829268292683,0.926829268292683,41.0
214,0.8352941176470589,0.9594594594594594,0.8930817610062893,74.0
215,0.9545454545454546,1.0,0.9767441860465116,21.0
216,0.8817204301075269,0.9879518072289156,0.9318181818181818,83.0
217,1.0,1.0,1.0,16.0
